sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-22,D_274_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_276_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_278_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_279_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_280_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_282_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_284_20240422,D,2024-04-26,食パン,180,月,曇り,2
True,2024-04-22,D_286_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_287_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,D_288_20240422,D,2024-04-26,食パン,180,月,曇り,2
True,2024-04-22,D_289_20240422,D,2024-04-26,食パン,180,月,曇り,2
False,2024-04-22,E_414_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_417_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_419_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_420_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_421_20240422,E,2024-04-23,チョコ,160,月,曇り,10
True,2024-04-22,E_422_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_423_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_424_20240422,E,2024-04-23,チョコ,160,月,曇り,10
True,2024-04-22,E_425_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_426_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_427_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_428_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_430_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_439_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_440_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_442_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_443_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_444_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_445_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_446_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_447_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_449_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_450_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_451_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_452_20240422,E,2024-04-23,チョコ,160,月,曇り,10
False,2024-04-22,E_453_20240422,E,2024-04-23,チョコ,160,月,曇り,10
True,2024-04-22,F_579_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_581_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_583_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_585_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_587_20240422,F,2024-04-23,ピザ,220,月,曇り,11
True,2024-04-22,F_590_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_591_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_593_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_595_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_596_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_597_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,F_599_20240422,F,2024-04-23,ピザ,220,月,曇り,11
True,2024-04-22,F_624_20240422,F,2024-04-23,ピザ,220,月,曇り,11
False,2024-04-22,G_543_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_544_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_545_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_546_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_547_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_550_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_551_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_552_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_554_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_555_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_556_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_557_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_558_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_560_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_561_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_563_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_564_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_574_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_575_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_576_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_577_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_578_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_579_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_581_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_582_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,G_584_20240422,G,2024-04-22,クロワッサン,130,月,曇り,0
False,2024-04-22,H_300_20240422,H,2024-04-25,チョコ,190,月,曇り,10
True,2024-04-22,H_304_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_305_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_306_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_307_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_308_20240422,H,2024-04-25,チョコ,190,月,曇り,10
True,2024-04-22,H_309_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_310_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_311_20240422,H,2024-04-25,チョコ,190,月,曇り,10
True,2024-04-22,H_312_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_314_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_315_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_316_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_317_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_318_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_319_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,H_320_20240422,H,2024-04-25,チョコ,190,月,曇り,10
False,2024-04-22,I_523_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_525_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_526_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_527_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_528_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_529_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_530_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_532_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_533_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_535_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_536_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_537_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_538_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_539_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_541_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_543_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_544_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_545_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_546_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_568_20240422,I,2024-04-22,ピザ,180,月,曇り,11
False,2024-04-22,I_569_20240422,I,2024-04-22,ピザ,180,月,曇り,11
True,2024-04-23,D_228_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_229_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_230_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_231_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_232_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_233_20240423,D,2024-04-24,食パン,180,火,晴れ,5
True,2024-04-23,D_234_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_235_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_238_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_239_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_240_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_241_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_242_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_243_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_252_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_255_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_256_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_257_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_258_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_260_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,D_261_20240423,D,2024-04-24,食パン,180,火,晴れ,5
False,2024-04-23,A_435_20240423,A,2024-04-23,チョコ,150,火,晴れ,30
False,2024-04-23,B_505_20240423,B,2024-04-23,チョコ,200,火,晴れ,30
False,2024-04-23,B_507_20240423,B,2024-04-23,チョコ,200,火,晴れ,30
False,2024-04-23,B_509_20240423,B,2024-04-23,チョコ,200,火,晴れ,30
False,2024-04-23,B_510_20240423,B,2024-04-23,チョコ,200,火,晴れ,30
False,2024-04-23,B_511_20240423,B,2024-04-23,チョコ,200,火,晴れ,30
False,2024-04-23,B_512_20240423,B,2024-04-23,チョコ,200,火,晴れ,30
False,2024-04-23,C_645_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_648_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_649_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_651_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_655_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_656_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_658_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_661_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_666_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_668_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_686_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,C_688_20240423,C,2024-04-23,ピザ,220,火,晴れ,12
True,2024-04-23,D_262_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_263_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_264_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_267_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_272_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_273_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_274_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_276_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_278_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_279_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_280_20240423,D,2024-04-26,食パン,180,火,晴れ,5
True,2024-04-23,D_282_20240423,D,2024-04-26,食パン,180,火,晴れ,5
True,2024-04-23,D_284_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_287_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,D_288_20240423,D,2024-04-26,食パン,180,火,晴れ,5
False,2024-04-23,E_414_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_417_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_419_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_420_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_421_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_423_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_424_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_426_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_427_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_428_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_430_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_439_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_440_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_442_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_443_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_444_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_445_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_446_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_447_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_449_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_450_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_451_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_452_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,E_453_20240423,E,2024-04-23,チョコ,160,火,晴れ,30
False,2024-04-23,F_581_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_583_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_585_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_587_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_591_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_593_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_595_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_596_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_597_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,F_599_20240423,F,2024-04-23,ピザ,220,火,晴れ,12
False,2024-04-23,H_300_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
True,2024-04-23,H_305_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_306_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_307_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_308_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_310_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
True,2024-04-23,H_311_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_314_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_315_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_316_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_317_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_318_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_319_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
False,2024-04-23,H_320_20240423,H,2024-04-25,チョコ,190,火,晴れ,30
True,2024-04-23,A_483_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_484_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_485_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_487_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_488_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_489_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_490_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_491_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_492_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_494_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_495_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_496_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_497_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_498_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_499_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_500_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_501_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_503_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_506_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_522_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_523_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_524_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_525_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_526_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,A_527_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
True,2024-04-23,A_528_20240423,A,2024-04-25,チョコ,150,火,晴れ,30
False,2024-04-23,B_530_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_532_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_533_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_534_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_535_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_536_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_537_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_538_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_539_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_540_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_541_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_543_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_544_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_548_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_550_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_551_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_554_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_555_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_556_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_557_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
False,2024-04-23,B_559_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_560_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_562_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,B_563_20240423,B,2024-04-24,チョコ,200,火,晴れ,30
True,2024-04-23,C_692_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_695_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_696_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_699_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_705_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_706_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_707_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_708_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_709_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_710_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_711_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_712_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,C_716_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_717_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_719_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,C_721_20240423,C,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,E_456_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_457_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_458_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_459_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_460_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_461_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_462_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_463_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_464_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_466_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
True,2024-04-23,E_467_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_468_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_469_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_470_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_471_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_472_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
True,2024-04-23,E_473_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
True,2024-04-23,E_474_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,E_475_20240423,E,2024-04-24,チョコ,160,火,晴れ,30
False,2024-04-23,F_625_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_626_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,F_628_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_630_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,F_632_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_633_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_634_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
True,2024-04-23,F_637_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_652_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_654_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_655_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,F_657_20240423,F,2024-04-24,ピザ,220,火,晴れ,12
False,2024-04-23,G_587_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_588_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_589_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_590_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_594_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_595_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_596_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_597_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_598_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_599_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_600_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_601_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,G_608_20240423,G,2024-04-23,クロワッサン,130,火,晴れ,0
False,2024-04-23,I_573_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_575_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_577_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_578_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_579_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_580_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
False,2024-04-23,I_581_20240423,I,2024-04-23,ピザ,180,火,晴れ,12
