exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
False,2024-04-25,F_675_20240425,F,2024-04-26,ピザ,220,木,晴れ
False,2024-04-25,F_676_20240425,F,2024-04-26,ピザ,220,木,晴れ
False,2024-04-25,G_603_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_604_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_605_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_606_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_607_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_608_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_609_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_610_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_611_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_612_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_613_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_614_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_615_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_617_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_618_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_619_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_620_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_621_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
False,2024-04-25,G_624_20240425,G,2024-04-25,クロワッサン,130,木,晴れ
True,2024-04-25,H_423_20240425,H,2024-04-28,チョコ,190,木,晴れ
True,2024-04-25,H_424_20240425,H,2024-04-28,チョコ,190,木,晴れ
True,2024-04-25,H_425_20240425,H,2024-04-28,チョコ,190,木,晴れ
True,2024-04-25,H_426_20240425,H,2024-04-28,チョコ,190,木,晴れ
True,2024-04-25,H_428_20240425,H,2024-04-28,チョコ,190,木,晴れ
True,2024-04-25,H_429_20240425,H,2024-04-28,チョコ,190,木,晴れ
False,2024-04-25,H_430_20240425,H,2024-04-28,チョコ,190,木,晴れ
False,2024-04-25,H_431_20240425,H,2024-04-28,チョコ,190,木,晴れ
False,2024-04-25,H_432_20240425,H,2024-04-28,チョコ,190,木,晴れ
False,2024-04-25,H_433_20240425,H,2024-04-28,チョコ,190,木,晴れ
False,2024-04-25,I_707_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_711_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_714_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_715_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_719_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_720_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_721_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_722_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_723_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_724_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-25,I_746_20240425,I,2024-04-25,ピザ,180,木,晴れ
False,2024-04-26,D_261_20240426,D,2024-04-26,食パン,180,金,曇り
False,2024-04-26,H_388_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_390_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_391_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_392_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_394_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_395_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_396_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,H_400_20240426,H,2024-04-26,チョコ,190,金,曇り
False,2024-04-26,A_492_20240426,A,2024-04-26,チョコ,150,金,曇り
False,2024-04-26,A_497_20240426,A,2024-04-26,チョコ,150,金,曇り
True,2024-04-26,D_271_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_272_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_273_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_274_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_276_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_277_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_280_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_281_20240426,D,2024-04-28,食パン,180,金,曇り
False,2024-04-26,D_282_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_283_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_284_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_285_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_286_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_287_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,D_288_20240426,D,2024-04-28,食パン,180,金,曇り
True,2024-04-26,H_403_20240426,H,2024-04-27,チョコ,190,金,曇り
False,2024-04-26,H_407_20240426,H,2024-04-27,チョコ,190,金,曇り
True,2024-04-26,H_409_20240426,H,2024-04-27,チョコ,190,金,曇り
True,2024-04-26,H_413_20240426,H,2024-04-27,チョコ,190,金,曇り
True,2024-04-26,H_414_20240426,H,2024-04-27,チョコ,190,金,曇り
True,2024-04-26,H_415_20240426,H,2024-04-27,チョコ,190,金,曇り
True,2024-04-26,H_416_20240426,H,2024-04-27,チョコ,190,金,曇り
False,2024-04-26,H_417_20240426,H,2024-04-27,チョコ,190,金,曇り
False,2024-04-26,B_577_20240426,B,2024-04-26,チョコ,200,金,曇り
False,2024-04-26,B_583_20240426,B,2024-04-26,チョコ,200,金,曇り
False,2024-04-26,C_723_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_726_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_730_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_731_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_733_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_734_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_736_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_737_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_739_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_741_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,C_758_20240426,C,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,E_511_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_512_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_513_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_514_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_515_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_516_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_517_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,E_518_20240426,E,2024-04-26,チョコ,160,金,曇り
False,2024-04-26,F_646_20240426,F,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,F_650_20240426,F,2024-04-26,ピザ,220,金,曇り
False,2024-04-26,F_656_20240426,F,2024-04-26,ピザ,220,金,曇り
True,2024-04-26,H_423_20240426,H,2024-04-28,チョコ,190,金,曇り
True,2024-04-26,H_424_20240426,H,2024-04-28,チョコ,190,金,曇り
True,2024-04-26,H_425_20240426,H,2024-04-28,チョコ,190,金,曇り
True,2024-04-26,H_426_20240426,H,2024-04-28,チョコ,190,金,曇り
True,2024-04-26,H_428_20240426,H,2024-04-28,チョコ,190,金,曇り
True,2024-04-26,H_429_20240426,H,2024-04-28,チョコ,190,金,曇り
True,2024-04-26,A_508_20240426,A,2024-04-28,チョコ,150,金,曇り
False,2024-04-26,A_514_20240426,A,2024-04-28,チョコ,150,金,曇り
False,2024-04-26,A_519_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,A_523_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,A_524_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,A_525_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,A_532_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,A_533_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,A_535_20240426,A,2024-04-28,チョコ,150,金,曇り
True,2024-04-26,B_596_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_597_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_598_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_599_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_600_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_601_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_602_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_603_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_604_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_605_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_607_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_608_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_609_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_611_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_612_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_613_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_614_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_617_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_618_20240426,B,2024-04-27,チョコ,200,金,曇り
False,2024-04-26,B_621_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_629_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_630_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_631_20240426,B,2024-04-27,チョコ,200,金,曇り
False,2024-04-26,B_632_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_633_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_634_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_635_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_637_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_638_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_640_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_641_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_642_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,B_643_20240426,B,2024-04-27,チョコ,200,金,曇り
True,2024-04-26,C_759_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_760_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_761_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_762_20240426,C,2024-04-27,ピザ,220,金,曇り
False,2024-04-26,C_763_20240426,C,2024-04-27,ピザ,220,金,曇り
False,2024-04-26,C_764_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_766_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_770_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_773_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_786_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_787_20240426,C,2024-04-27,ピザ,220,金,曇り
False,2024-04-26,C_788_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_790_20240426,C,2024-04-27,ピザ,220,金,曇り
False,2024-04-26,C_791_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_792_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_793_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_794_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,C_795_20240426,C,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,D_290_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_291_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_292_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_293_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_294_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_295_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_296_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_297_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_298_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_299_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_300_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_301_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_302_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_303_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_304_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_305_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_306_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_307_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_308_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_309_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_310_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_311_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_312_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_313_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_314_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_315_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_316_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_317_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_319_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_320_20240426,D,2024-04-30,食パン,180,金,曇り
False,2024-04-26,D_321_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,D_322_20240426,D,2024-04-30,食パン,180,金,曇り
True,2024-04-26,E_520_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_521_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_522_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_524_20240426,E,2024-04-27,チョコ,160,金,曇り
False,2024-04-26,E_525_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_526_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_527_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_528_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_529_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_530_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_531_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_532_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_533_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,E_534_20240426,E,2024-04-27,チョコ,160,金,曇り
True,2024-04-26,F_677_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_679_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_680_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_681_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_682_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_683_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_684_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_685_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_691_20240426,F,2024-04-27,ピザ,220,金,曇り
False,2024-04-26,F_694_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_713_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_714_20240426,F,2024-04-27,ピザ,220,金,曇り
True,2024-04-26,F_715_20240426,F,2024-04-27,ピザ,220,金,曇り
False,2024-04-26,G_628_20240426,G,2024-04-26,クロワッサン,130,金,曇り
False,2024-04-26,G_630_20240426,G,2024-04-26,クロワッサン,130,金,曇り
False,2024-04-26,G_635_20240426,G,2024-04-26,クロワッサン,130,金,曇り
False,2024-04-26,G_637_20240426,G,2024-04-26,クロワッサン,130,金,曇り
False,2024-04-26,G_655_20240426,G,2024-04-26,クロワッサン,130,金,曇り
False,2024-04-26,I_748_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_749_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_750_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_751_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_752_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_753_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_755_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_756_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_757_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_758_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_759_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_760_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_761_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_762_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_763_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_764_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_765_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_766_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_767_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_768_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_774_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_775_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_777_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_778_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_779_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_780_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_782_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_783_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_784_20240426,I,2024-04-26,ピザ,180,金,曇り
False,2024-04-26,I_785_20240426,I,2024-04-26,ピザ,180,金,曇り
True,2024-04-27,D_271_20240427,D,2024-04-28,食パン,180,土,曇り
False,2024-04-27,D_272_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_273_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_274_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_276_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_277_20240427,D,2024-04-28,食パン,180,土,曇り
False,2024-04-27,D_280_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_281_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_283_20240427,D,2024-04-28,食パン,180,土,曇り
False,2024-04-27,D_284_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_285_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_286_20240427,D,2024-04-28,食パン,180,土,曇り
False,2024-04-27,D_287_20240427,D,2024-04-28,食パン,180,土,曇り
True,2024-04-27,D_288_20240427,D,2024-04-28,食パン,180,土,曇り
False,2024-04-27,H_403_20240427,H,2024-04-27,チョコ,190,土,曇り
False,2024-04-27,H_409_20240427,H,2024-04-27,チョコ,190,土,曇り
False,2024-04-27,H_413_20240427,H,2024-04-27,チョコ,190,土,曇り
False,2024-04-27,H_414_20240427,H,2024-04-27,チョコ,190,土,曇り
False,2024-04-27,H_415_20240427,H,2024-04-27,チョコ,190,土,曇り
False,2024-04-27,H_416_20240427,H,2024-04-27,チョコ,190,土,曇り
True,2024-04-27,H_423_20240427,H,2024-04-28,チョコ,190,土,曇り
True,2024-04-27,H_424_20240427,H,2024-04-28,チョコ,190,土,曇り
True,2024-04-27,H_425_20240427,H,2024-04-28,チョコ,190,土,曇り
False,2024-04-27,H_426_20240427,H,2024-04-28,チョコ,190,土,曇り
True,2024-04-27,H_428_20240427,H,2024-04-28,チョコ,190,土,曇り
False,2024-04-27,H_429_20240427,H,2024-04-28,チョコ,190,土,曇り
True,2024-04-27,A_508_20240427,A,2024-04-28,チョコ,150,土,曇り
True,2024-04-27,A_523_20240427,A,2024-04-28,チョコ,150,土,曇り
True,2024-04-27,A_524_20240427,A,2024-04-28,チョコ,150,土,曇り
True,2024-04-27,A_525_20240427,A,2024-04-28,チョコ,150,土,曇り
True,2024-04-27,A_532_20240427,A,2024-04-28,チョコ,150,土,曇り
True,2024-04-27,A_533_20240427,A,2024-04-28,チョコ,150,土,曇り
True,2024-04-27,A_535_20240427,A,2024-04-28,チョコ,150,土,曇り
False,2024-04-27,B_596_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_597_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_598_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_599_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_600_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_601_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_602_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_603_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_604_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_605_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_607_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_608_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_609_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_611_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_612_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_613_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_614_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_617_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_618_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_629_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_630_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_631_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_633_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_634_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_635_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_637_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_638_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_640_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_641_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_642_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,B_643_20240427,B,2024-04-27,チョコ,200,土,曇り
False,2024-04-27,C_759_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_760_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_761_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_762_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_766_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_770_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_773_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_786_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_787_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_790_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_792_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_793_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_794_20240427,C,2024-04-27,ピザ,220,土,曇り
False,2024-04-27,C_795_20240427,C,2024-04-27,ピザ,220,土,曇り
True,2024-04-27,D_290_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_291_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_292_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_293_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_294_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_295_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_296_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_297_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_299_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_300_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_304_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_306_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_307_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_308_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_309_20240427,D,2024-04-30,食パン,180,土,曇り
False,2024-04-27,D_311_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_312_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_313_20240427,D,2024-04-30,食パン,180,土,曇り
True,2024-04-27,D_314_20240427,D,2024-04-30,食パン,180,土,曇り
