date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-26,B,2024-04-27,True,B_605_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_607_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_608_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_609_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_611_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_612_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_613_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_614_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_617_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_618_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,False,B_621_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_629_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_630_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_631_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,False,B_632_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_633_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_634_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_635_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_637_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_638_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_640_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_641_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_642_20240426,チョコ,200,金,曇り
2024-04-26,B,2024-04-27,True,B_643_20240426,チョコ,200,金,曇り
2024-04-26,C,2024-04-27,True,C_759_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_760_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_761_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_762_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,False,C_763_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,False,C_764_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_766_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_770_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_773_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_786_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_787_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,False,C_788_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_790_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,False,C_791_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_792_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_793_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_794_20240426,ピザ,220,金,曇り
2024-04-26,C,2024-04-27,True,C_795_20240426,ピザ,220,金,曇り
2024-04-26,D,2024-04-30,True,D_290_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_291_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_292_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_293_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_294_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_295_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_296_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_297_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_298_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_299_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_300_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_301_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_302_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_303_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_304_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_305_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_306_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_307_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_308_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_309_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_310_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_311_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_312_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_313_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_314_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_315_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_316_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_317_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_319_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_320_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,False,D_321_20240426,食パン,180,金,曇り
2024-04-26,D,2024-04-30,True,D_322_20240426,食パン,180,金,曇り
2024-04-26,E,2024-04-27,True,E_520_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_521_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_522_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_524_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,False,E_525_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_526_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_527_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_528_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_529_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_530_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_531_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_532_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_533_20240426,チョコ,160,金,曇り
2024-04-26,E,2024-04-27,True,E_534_20240426,チョコ,160,金,曇り
2024-04-26,F,2024-04-27,True,F_677_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_679_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_680_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_681_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_682_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_683_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_684_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_685_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_691_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,False,F_694_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_713_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_714_20240426,ピザ,220,金,曇り
2024-04-26,F,2024-04-27,True,F_715_20240426,ピザ,220,金,曇り
2024-04-26,G,2024-04-26,False,G_628_20240426,クロワッサン,130,金,曇り
2024-04-26,G,2024-04-26,False,G_630_20240426,クロワッサン,130,金,曇り
2024-04-26,G,2024-04-26,False,G_635_20240426,クロワッサン,130,金,曇り
2024-04-26,G,2024-04-26,False,G_637_20240426,クロワッサン,130,金,曇り
2024-04-26,G,2024-04-26,False,G_655_20240426,クロワッサン,130,金,曇り
2024-04-26,I,2024-04-26,False,I_748_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_749_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_750_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_751_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_752_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_753_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_755_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_756_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_757_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_758_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_759_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_760_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_761_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_762_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_763_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_764_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_765_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_766_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_767_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_768_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_774_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_775_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_777_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_778_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_779_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_780_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_782_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_783_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_784_20240426,ピザ,180,金,曇り
2024-04-26,I,2024-04-26,False,I_785_20240426,ピザ,180,金,曇り
2024-04-27,D,2024-04-28,True,D_271_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,False,D_272_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_273_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_274_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_276_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_277_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,False,D_280_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_281_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_283_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,False,D_284_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_285_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_286_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,False,D_287_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-28,True,D_288_20240427,食パン,180,土,曇り
2024-04-27,H,2024-04-27,False,H_403_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-27,False,H_409_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-27,False,H_413_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-27,False,H_414_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-27,False,H_415_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-27,False,H_416_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-28,True,H_423_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-28,True,H_424_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-28,True,H_425_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-28,False,H_426_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-28,True,H_428_20240427,チョコ,190,土,曇り
2024-04-27,H,2024-04-28,False,H_429_20240427,チョコ,190,土,曇り
2024-04-27,A,2024-04-28,True,A_508_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-28,True,A_523_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-28,True,A_524_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-28,True,A_525_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-28,True,A_532_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-28,True,A_533_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-28,True,A_535_20240427,チョコ,150,土,曇り
2024-04-27,B,2024-04-27,False,B_596_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_597_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_598_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_599_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_600_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_601_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_602_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_603_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_604_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_605_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_607_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_608_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_609_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_611_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_612_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_613_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_614_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_617_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_618_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_629_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_630_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_631_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_633_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_634_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_635_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_637_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_638_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_640_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_641_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_642_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-27,False,B_643_20240427,チョコ,200,土,曇り
2024-04-27,C,2024-04-27,False,C_759_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_760_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_761_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_762_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_766_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_770_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_773_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_786_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_787_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_790_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_792_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_793_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_794_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-27,False,C_795_20240427,ピザ,220,土,曇り
2024-04-27,D,2024-04-30,True,D_290_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_291_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_292_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_293_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_294_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_295_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_296_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_297_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_299_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_300_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_304_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_306_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_307_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_308_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_309_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_311_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_312_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_313_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_314_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_315_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,False,D_316_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_317_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_319_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_320_20240427,食パン,180,土,曇り
2024-04-27,D,2024-04-30,True,D_322_20240427,食パン,180,土,曇り
2024-04-27,E,2024-04-27,False,E_520_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_521_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_522_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_524_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_526_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_527_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_528_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_529_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_530_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_531_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_532_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_533_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-27,False,E_534_20240427,チョコ,160,土,曇り
2024-04-27,F,2024-04-27,False,F_677_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_679_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_680_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_681_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_682_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_683_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_684_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_685_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_691_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_713_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_714_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-27,False,F_715_20240427,ピザ,220,土,曇り
2024-04-27,A,2024-04-29,True,A_536_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_537_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_538_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_539_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_540_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_541_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_542_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_543_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_544_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_545_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_546_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_547_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_548_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_549_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_550_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,False,A_552_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_558_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_559_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,False,A_561_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_562_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_564_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_566_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_567_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_569_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_570_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_571_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_572_20240427,チョコ,150,土,曇り
2024-04-27,A,2024-04-29,True,A_573_20240427,チョコ,150,土,曇り
2024-04-27,B,2024-04-28,False,B_645_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_646_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_647_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_648_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_649_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_650_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_653_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_654_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_655_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_656_20240427,チョコ,200,土,曇り
2024-04-27,B,2024-04-28,False,B_657_20240427,チョコ,200,土,曇り
2024-04-27,C,2024-04-28,False,C_799_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_809_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_810_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_811_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_812_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_813_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_814_20240427,ピザ,220,土,曇り
2024-04-27,C,2024-04-28,False,C_815_20240427,ピザ,220,土,曇り
2024-04-27,E,2024-04-28,False,E_535_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_536_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_537_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_538_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_539_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_540_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,False,E_541_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_544_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_546_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_547_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_548_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_549_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_550_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_551_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_553_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_554_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_555_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_556_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_558_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_559_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_560_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_561_20240427,チョコ,160,土,曇り
2024-04-27,E,2024-04-28,True,E_562_20240427,チョコ,160,土,曇り
2024-04-27,F,2024-04-28,False,F_716_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_718_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_719_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_720_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,False,F_721_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_722_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_724_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_727_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_728_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,False,F_733_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_734_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_735_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_736_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_737_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_742_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_743_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_744_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_746_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_747_20240427,ピザ,220,土,曇り
2024-04-27,F,2024-04-28,True,F_749_20240427,ピザ,220,土,曇り
2024-04-27,G,2024-04-27,False,G_657_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_658_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_660_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_661_20240427,クロワッサン,130,土,曇り
2024-04-27,G,2024-04-27,False,G_663_20240427,クロワッサン,130,土,曇り
