sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-23,A_331_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_332_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_333_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_334_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_335_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_336_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_337_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
True,2024-04-23,A_338_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
True,2024-04-23,A_339_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
True,2024-04-23,A_340_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
True,2024-04-23,A_341_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
True,2024-04-23,A_342_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
False,2024-04-23,A_343_20240423,A,2024-04-26,チョコ,150,火,晴れ,74
True,2024-04-23,B_292_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_293_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_294_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_295_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_296_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_297_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_298_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_299_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_300_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_301_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_302_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_303_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_304_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_305_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_306_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_307_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_308_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_309_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,B_310_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
False,2024-04-23,B_311_20240423,B,2024-04-25,チョコ,200,火,晴れ,74
True,2024-04-23,C_371_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_372_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_373_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_374_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_375_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_376_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_377_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_378_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_379_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_380_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_381_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_382_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,C_383_20240423,C,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_333_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_334_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_335_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_336_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_337_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_338_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_339_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_340_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_341_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_342_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_343_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_344_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_345_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_346_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_347_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
True,2024-04-23,F_348_20240423,F,2024-04-25,ピザ,220,火,晴れ,50
False,2024-04-23,H_217_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_218_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_219_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_220_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
True,2024-04-23,H_221_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
True,2024-04-23,H_222_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_223_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_224_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_225_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_226_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_227_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_228_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_229_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
False,2024-04-23,H_230_20240423,H,2024-04-27,チョコ,190,火,晴れ,74
True,2024-04-24,H_199_20240424,H,2024-04-24,チョコ,190,水,晴れ,60
False,2024-04-24,D_174_20240424,D,2024-04-26,食パン,180,水,晴れ,20
False,2024-04-24,D_177_20240424,D,2024-04-26,食パン,180,水,晴れ,20
False,2024-04-24,D_178_20240424,D,2024-04-26,食パン,180,水,晴れ,20
False,2024-04-24,D_180_20240424,D,2024-04-26,食パン,180,水,晴れ,20
False,2024-04-24,D_181_20240424,D,2024-04-26,食パン,180,水,晴れ,20
False,2024-04-24,D_182_20240424,D,2024-04-26,食パン,180,水,晴れ,20
False,2024-04-24,D_183_20240424,D,2024-04-26,食パン,180,水,晴れ,20
True,2024-04-24,D_184_20240424,D,2024-04-26,食パン,180,水,晴れ,20
True,2024-04-24,E_218_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_219_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_220_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_221_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_222_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_223_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_224_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_225_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_227_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_230_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,E_231_20240424,E,2024-04-24,チョコ,160,水,晴れ,60
True,2024-04-24,F_322_20240424,F,2024-04-24,ピザ,220,水,晴れ,60
True,2024-04-24,H_211_20240424,H,2024-04-26,チョコ,190,水,晴れ,60
True,2024-04-24,H_213_20240424,H,2024-04-26,チョコ,190,水,晴れ,60
True,2024-04-24,H_214_20240424,H,2024-04-26,チョコ,190,水,晴れ,60
True,2024-04-24,H_216_20240424,H,2024-04-26,チョコ,190,水,晴れ,60
True,2024-04-24,A_326_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_327_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_328_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_329_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_330_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_332_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_333_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_334_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_335_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_336_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_337_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
True,2024-04-24,A_343_20240424,A,2024-04-26,チョコ,150,水,晴れ,60
False,2024-04-24,B_294_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,B_295_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,B_296_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,B_298_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,B_301_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,B_302_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,B_311_20240424,B,2024-04-25,チョコ,200,水,晴れ,60
True,2024-04-24,H_217_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_218_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_219_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_220_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_223_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_224_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_225_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_226_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_227_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_228_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_229_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,H_230_20240424,H,2024-04-27,チョコ,190,水,晴れ,60
True,2024-04-24,B_312_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_313_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_314_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_315_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_316_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_317_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_318_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_319_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_320_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_321_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_322_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_323_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,B_324_20240424,B,2024-04-26,チョコ,200,水,晴れ,60
True,2024-04-24,C_384_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_385_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_386_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_387_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_388_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_389_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_390_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_391_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_392_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_393_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_394_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_395_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_396_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_397_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_398_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_399_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_400_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_401_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_402_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,C_403_20240424,C,2024-04-26,ピザ,220,水,晴れ,60
False,2024-04-24,D_185_20240424,D,2024-04-29,食パン,180,水,晴れ,20
False,2024-04-24,D_186_20240424,D,2024-04-29,食パン,180,水,晴れ,20
True,2024-04-24,D_187_20240424,D,2024-04-29,食パン,180,水,晴れ,20
True,2024-04-24,D_188_20240424,D,2024-04-29,食パン,180,水,晴れ,20
False,2024-04-24,D_189_20240424,D,2024-04-29,食パン,180,水,晴れ,20
False,2024-04-24,D_190_20240424,D,2024-04-29,食パン,180,水,晴れ,20
False,2024-04-24,D_191_20240424,D,2024-04-29,食パン,180,水,晴れ,20
False,2024-04-24,D_192_20240424,D,2024-04-29,食パン,180,水,晴れ,20
True,2024-04-24,D_193_20240424,D,2024-04-29,食パン,180,水,晴れ,20
True,2024-04-24,D_194_20240424,D,2024-04-29,食パン,180,水,晴れ,20
True,2024-04-24,D_195_20240424,D,2024-04-29,食パン,180,水,晴れ,20
False,2024-04-24,D_196_20240424,D,2024-04-29,食パン,180,水,晴れ,20
True,2024-04-24,F_349_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_350_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_351_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_352_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_353_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_354_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_355_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_356_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_357_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_358_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_359_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_360_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_361_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_362_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_363_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_364_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_365_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_366_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,F_367_20240424,F,2024-04-26,ピザ,220,水,晴れ,60
True,2024-04-24,G_278_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_279_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_280_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_281_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_282_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_283_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_284_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_285_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_286_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_287_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_288_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_289_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_290_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_291_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_292_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_293_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_294_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_295_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_296_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,G_297_20240424,G,2024-04-25,クロワッサン,130,水,晴れ,20
True,2024-04-24,I_345_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_346_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
False,2024-04-24,I_347_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_348_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
False,2024-04-24,I_349_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
False,2024-04-24,I_350_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
False,2024-04-24,I_351_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_352_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_353_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_354_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_355_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_356_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_357_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_358_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_359_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_360_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_361_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_362_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-24,I_363_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
False,2024-04-24,I_364_20240424,I,2024-04-25,ピザ,180,水,晴れ,60
True,2024-04-25,D_174_20240425,D,2024-04-26,食パン,180,木,晴れ,14
True,2024-04-25,D_177_20240425,D,2024-04-26,食パン,180,木,晴れ,14
True,2024-04-25,D_178_20240425,D,2024-04-26,食パン,180,木,晴れ,14
True,2024-04-25,D_180_20240425,D,2024-04-26,食パン,180,木,晴れ,14
True,2024-04-25,D_181_20240425,D,2024-04-26,食パン,180,木,晴れ,14
True,2024-04-25,D_182_20240425,D,2024-04-26,食パン,180,木,晴れ,14
False,2024-04-25,D_183_20240425,D,2024-04-26,食パン,180,木,晴れ,14
True,2024-04-25,B_294_20240425,B,2024-04-25,チョコ,200,木,晴れ,80
True,2024-04-25,D_185_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,D_186_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,D_189_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,D_190_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,D_191_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,D_192_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,D_196_20240425,D,2024-04-29,食パン,180,木,晴れ,14
True,2024-04-25,I_347_20240425,I,2024-04-25,ピザ,180,木,晴れ,60
True,2024-04-25,I_349_20240425,I,2024-04-25,ピザ,180,木,晴れ,60
True,2024-04-25,I_350_20240425,I,2024-04-25,ピザ,180,木,晴れ,60
True,2024-04-25,I_351_20240425,I,2024-04-25,ピザ,180,木,晴れ,60
True,2024-04-25,I_364_20240425,I,2024-04-25,ピザ,180,木,晴れ,60
True,2024-04-25,A_344_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_345_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_346_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_347_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_348_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_349_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_350_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_351_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_352_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_353_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_354_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_355_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_356_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_357_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_358_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_359_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_360_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_361_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_362_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,A_363_20240425,A,2024-04-28,チョコ,150,木,晴れ,80
True,2024-04-25,B_325_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_326_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_327_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_328_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_329_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_330_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_331_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_332_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_333_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_334_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_335_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_336_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_337_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_338_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_339_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_340_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_341_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_342_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,B_343_20240425,B,2024-04-27,チョコ,200,木,晴れ,80
True,2024-04-25,C_404_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_405_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_406_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_407_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_408_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_409_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_410_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_411_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_412_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_413_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_414_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_415_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_416_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_417_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_418_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_419_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_420_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_421_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_422_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,C_423_20240425,C,2024-04-27,ピザ,220,木,晴れ,60
True,2024-04-25,E_232_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
True,2024-04-25,E_233_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_234_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_235_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_236_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_237_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_238_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_239_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_240_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
True,2024-04-25,E_241_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_242_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_243_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_244_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_245_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
True,2024-04-25,E_246_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_247_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
False,2024-04-25,E_248_20240425,E,2024-04-27,チョコ,160,木,晴れ,80
